dr-x------ 0/0               0 2012-06-01 21:52 config/
drwxrwx--x 10054/10054       0 2012-06-01 21:52 data/data/com.noshufou.android.su/shared_prefs/
-rw-rw---- 10054/10054     842 2012-06-01 21:52 data/data/com.noshufou.android.su/shared_prefs/com.noshufou.android.su_preferences.xml
drwxr-x--x 10015/10015       0 2014-04-06 15:03 data/data/com.cooliris.media/
drwxrwx--x 10015/10015       0 2014-04-06 14:30 data/data/com.cooliris.media/databases/
-rw-rw---- 10015/10015   10240 2014-04-06 14:30 data/data/com.cooliris.media/databases/picasa.db
drwxrwx--x 10015/10015       0 2014-04-06 15:03 data/data/com.cooliris.media/files/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.cooliris.media/lib/
drwxr-x--x 10014/10014       0 2014-04-06 16:54 data/data/com.mediatek.FMRadio/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.FMRadio/lib/
drwxrwx--x 10014/10014       0 2014-04-06 16:54 data/data/com.mediatek.FMRadio/databases/
-rw-rw---- 10014/10014    5120 2014-04-06 16:54 data/data/com.mediatek.FMRadio/databases/FMRadio.db
drwxr-x--x 10013/10013       0 2012-06-01 01:13 data/data/com.mediatek.filemanager/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.filemanager/lib/
drwxr-x--x 1001/1001         0 2012-06-01 01:13 data/data/com.mediatek.factorymode/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.factorymode/lib/
drwxr-x--x 10012/10012       0 2014-04-06 22:38 data/data/com.facebook.katana/
drwxrwx--x 10012/10012       0 2014-04-06 18:27 data/data/com.facebook.katana/cache/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.facebook.katana/lib/
drwxrwx--x 10012/10012       0 2014-04-06 18:27 data/data/com.facebook.katana/app_fd-crash-reports/
drwxrwx--x 10012/10012       0 2012-06-01 18:46 data/data/com.facebook.katana/shared_prefs/
-rw-rw---- 10012/10012    1011 2012-06-01 18:46 data/data/com.facebook.katana/shared_prefs/com.facebook.orca_preferences.xml
drwxrwx--x 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/databases/
-rw-rw---- 10012/10012   17408 2012-06-01 21:52 data/data/com.facebook.katana/databases/analytics_db2
-rw-rw---- 10012/10012   48128 2014-04-06 23:04 data/data/com.facebook.katana/databases/fb.db
-rw-rw---- 10012/10012    7168 2012-06-01 21:52 data/data/com.facebook.katana/databases/qe_db
-rw-rw---- 10012/10012    5120 2014-04-06 18:27 data/data/com.facebook.katana/databases/pages_db
-rw-rw---- 10012/10012    5120 2014-04-06 18:27 data/data/com.facebook.katana/databases/timeline_db
-rw-rw---- 10012/10012   21504 2014-04-06 18:27 data/data/com.facebook.katana/databases/contacts_db2
-rw-rw---- 10012/10012   30720 2014-04-06 18:27 data/data/com.facebook.katana/databases/threads_db2
-rw-rw---- 10012/10012    5120 2012-06-01 21:52 data/data/com.facebook.katana/databases/prefs_db
-rw-rw---- 10012/10012   14336 2014-04-06 18:27 data/data/com.facebook.katana/databases/newsfeed_db
drwxrwx--x 10012/10012       0 2014-04-06 18:27 data/data/com.facebook.katana/app_secondary_program_dex_opt/
-rw-r--r-- 10012/10012 2940784 2014-04-06 18:27 data/data/com.facebook.katana/app_secondary_program_dex_opt/program-7772540e669eed213d8f05aff15ddc1fbed66715.dex.dex
drwxrwx--x 10012/10012       0 2014-04-06 18:27 data/data/com.facebook.katana/app_secondary_program_dex/
-rw------- 10012/10012 1125223 2014-04-06 18:27 data/data/com.facebook.katana/app_secondary_program_dex/program-7772540e669eed213d8f05aff15ddc1fbed66715.dex.jar
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_secondary_program_dex/lock
drwxrwx--x 10012/10012       0 2014-04-06 18:27 data/data/com.facebook.katana/app_outdex/
-rw-r--r-- 10012/10012   90080 2014-04-06 18:27 data/data/com.facebook.katana/app_outdex/libphonenumber-5.2.dex.2.dex
drwxrwx--x 10012/10012       0 2014-04-06 18:27 data/data/com.facebook.katana/app_dex/
-rw------- 10012/10012  161595 2014-04-06 18:27 data/data/com.facebook.katana/app_dex/libphonenumber-5.2.dex.2.jar
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/libphonenumber-5.2.dex.lock
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/nine_old_androids.dex.lock
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/diffutils-1.2.1.dex.lock
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/json-path-0.5.4-FB-Custom.dex.lock
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/json_simple-1.1.dex.lock
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/jackson-datatype-guava-2.0.4.dex.lock
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/jackson-databind-2.0.5.dex.lock
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/jackson-core-2.0.5.dex.lock
-rw------- 10012/10012       0 2012-06-01 21:52 data/data/com.facebook.katana/app_dex/guava-10.0.1-fork.dex.lock
drwxrwx--x 10012/10012       0 2012-06-01 20:44 data/data/com.facebook.katana/app_acra-reports/
-rw------- 10012/10012   11319 2012-06-01 01:24 data/data/com.facebook.katana/app_acra-reports/1338510257000-124972-approved.stacktrace
-rw------- 10012/10012   11261 2012-06-01 20:44 data/data/com.facebook.katana/app_acra-reports/1338579845000-124972-approved.stacktrace
-rw------- 10012/10012   11291 2012-06-01 18:46 data/data/com.facebook.katana/app_acra-reports/1338572807000-124972-approved.stacktrace
drwxrwx--x 10012/10012       0 2014-04-06 22:38 data/data/com.facebook.katana/files/
-rw------- 10012/10012      36 2014-04-06 22:38 data/data/com.facebook.katana/files/ACRA-INSTALLATION
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/com.android.simmelock/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.simmelock/lib/
drwxr-x--x 1001/1001         0 2012-06-01 01:13 data/data/com.mediatek.engineermode/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.engineermode/lib/
drwxr-x--x 10011/10011       0 2012-06-01 01:00 data/data/com.android.email/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.email/lib/
drwxrwx--x 10011/10011       0 2012-06-01 01:00 data/data/com.android.email/shared_prefs/
-rw-rw---- 10011/10011     125 2012-06-01 01:00 data/data/com.android.email/shared_prefs/AndroidMail.Main.xml
drwxrwx--x 10011/10011       0 2012-06-01 01:00 data/data/com.android.email/files/
-rw------- 10011/10011      18 2012-06-01 01:00 data/data/com.android.email/files/deviceName
drwxrwx--x 10011/10011       0 2012-06-01 01:00 data/data/com.android.email/databases/
-rw-rw---- 10011/10011    6144 2012-06-01 01:00 data/data/com.android.email/databases/EmailProviderBody.db
-rw-rw---- 10011/10011   28672 2012-06-01 01:00 data/data/com.android.email/databases/EmailProvider.db
drwxrwx--x 10011/10011       0 2012-06-01 01:00 data/data/com.android.email/cache/
drwxr-x--x 10010/10010       0 2012-06-01 01:00 data/data/com.android.providers.drm/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.drm/lib/
drwxr-xr-x 10010/10010       0 2012-06-01 01:00 data/data/com.android.providers.drm/files/
drwxr-xr-x 10010/10010       0 2012-06-01 21:53 data/data/com.android.providers.drm/files/st/
-rw-rw-rw- 10010/10010      24 2012-06-01 21:53 data/data/com.android.providers.drm/files/st/st.dat
drwxr-xr-x 10010/10010       0 2012-06-01 21:52 data/data/com.android.providers.drm/files/id/
-rw-r--r-- 10010/10010      15 2012-06-01 21:52 data/data/com.android.providers.drm/files/id/id.dat
drwxr-x--x 10010/10010       0 2012-06-01 01:13 data/data/com.android.providers.downloads.ui/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.downloads.ui/lib/
drwxr-x--x 10010/10010       0 2012-06-01 01:00 data/data/com.android.providers.downloads/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.downloads/lib/
drwxrwx--x 10010/10010       0 2012-06-01 21:52 data/data/com.android.providers.downloads/databases/
-rw-rw---- 10010/10010   10240 2014-07-07 23:08 data/data/com.android.providers.downloads/databases/downloads.db
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/com.android.juzhen/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.juzhen/lib/
drwxr-x--x 10009/10009       0 2012-06-01 01:13 data/data/com.android.defcontainer/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.defcontainer/lib/
drwxr-x--x 10000/10000       0 2014-04-06 16:27 data/data/com.android.contacts/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.contacts/lib/
drwxrwx--x 10000/10000       0 2014-04-06 18:52 data/data/com.android.contacts/shared_prefs/
-rw-rw---- 10000/10000     125 2014-04-06 18:52 data/data/com.android.contacts/shared_prefs/dialtacts.xml
-rw-rw---- 10000/10000     119 2014-04-06 17:02 data/data/com.android.contacts/shared_prefs/com.android.contacts_preferences.xml
drwxr-x--x 10000/10000       0 2012-06-01 01:13 data/data/com.android.providers.contacts/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.contacts/lib/
drwxrwx--x 10000/10000       0 2012-06-01 01:13 data/data/com.android.providers.contacts/shared_prefs/
-rw-rw---- 10000/10000     107 2012-06-01 01:13 data/data/com.android.providers.contacts/shared_prefs/com.android.providers.contacts_preferences.xml
-rw-rw---- 10000/10000     108 2012-06-01 01:13 data/data/com.android.providers.contacts/shared_prefs/ContactsUpgradeReceiver.xml
drwxrwx--x 10000/10000       0 2012-06-01 22:40 data/data/com.android.providers.contacts/databases/
-rw-rw---- 10000/10000  180224 2014-04-06 14:34 data/data/com.android.providers.contacts/databases/contacts2.db
-rw------- 10000/10000       0 2014-04-06 21:55 data/data/com.android.providers.contacts/databases/contacts2.db-mj1E426E53
drwxr-x--x 10008/10008       0 2012-06-01 01:13 data/data/com.android.certinstaller/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.certinstaller/lib/
drwxr-x--x 1001/1001         0 2012-06-01 01:13 data/data/com.mediatek.CellConnService/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.CellConnService/lib/
drwxr-x--x 10007/10007       0 2014-04-06 14:29 data/data/com.mediatek.camera/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.camera/lib/
drwxrwx--x 10007/10007       0 2012-06-18 22:14 data/data/com.mediatek.camera/shared_prefs/
-rw-rw---- 10007/10007     904 2012-06-18 22:14 data/data/com.mediatek.camera/shared_prefs/com.mediatek.camera_preferences_0.xml
-rw-rw---- 10007/10007     279 2014-04-06 14:29 data/data/com.mediatek.camera/shared_prefs/com.mediatek.camera_preferences.xml
drwxr-x--x 10006/10006       0 2012-06-01 01:13 data/data/com.android.providers.calendar/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.calendar/lib/
drwxrwx--x 10006/10006       0 2012-06-01 21:52 data/data/com.android.providers.calendar/databases/
-rw-rw---- 10006/10006   36864 2009-01-01 00:01 data/data/com.android.providers.calendar/databases/calendar.db
drwxrwx--x 10006/10006       0 2012-06-01 01:13 data/data/com.android.providers.calendar/shared_prefs/
-rw-rw---- 10006/10006     108 2012-06-01 01:13 data/data/com.android.providers.calendar/shared_prefs/CalendarUpgradeReceiver.xml
drwxr-x--x 10005/10005       0 2012-06-01 01:13 data/data/com.mediatek.calendarimporter/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.calendarimporter/lib/
drwxr-x--x 10004/10004       0 2014-04-06 16:29 data/data/com.android.calendar/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.calendar/lib/
drwxrwx--x 10004/10004       0 2014-04-06 17:03 data/data/com.android.calendar/shared_prefs/
-rw-rw---- 10004/10004     635 2014-04-06 17:03 data/data/com.android.calendar/shared_prefs/com.android.calendar_preferences.xml
-rw-rw---- 10004/10004     126 2014-04-06 16:29 data/data/com.android.calendar/shared_prefs/_has_set_default_values.xml
drwxr-x--x 10003/10003       0 2014-04-06 16:43 data/data/com.android.calculatorsun/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.calculatorsun/lib/
drwxrwx--x 10003/10003       0 2014-04-06 16:43 data/data/com.android.calculatorsun/files/
-rw-rw---- 10003/10003      16 2014-04-06 16:43 data/data/com.android.calculatorsun/files/calculator.data
drwxr-x--x 10002/10002       0 2014-04-06 14:28 data/data/com.android.browser/
drwxrwx--x 10002/10002       0 2014-04-06 23:47 data/data/com.android.browser/cache/
drwxrwx--x 10002/10002       0 2012-06-01 21:32 data/data/com.android.browser/cache/webviewCache/
-rw------- 10002/10002    3638 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/0d2d655a
-rw------- 10002/10002   11388 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/e38e3ac4
-rw------- 10002/10002    1927 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/001abb55
-rw------- 10002/10002    3271 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/8d7aba56
-rw------- 10002/10002    6067 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/c73ad169
-rw------- 10002/10002    2536 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/6453b8f6
-rw------- 10002/10002     325 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/34849d6a
-rw------- 10002/10002    2490 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/53c92bf4
-rw------- 10002/10002    4274 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/139e15cc
-rw------- 10002/10002     918 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/4b804cba
-rw------- 10002/10002     312 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/55b10ee8
-rw------- 10002/10002    2657 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/80f9d7d9
-rw------- 10002/10002    5418 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/ebc323c7
-rw------- 10002/10002     165 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/2fd4eb4f
-rw------- 10002/10002      50 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/252234e1
-rw------- 10002/10002   80146 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/926e4922
-rw------- 10002/10002    4777 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/3d1184fb
-rw------- 10002/10002     281 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/96b38b32
-rw------- 10002/10002    2414 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/2627365c
-rw------- 10002/10002      51 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/6c2e193c
-rw------- 10002/10002    7628 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/0d79f0f2
-rw------- 10002/10002   30873 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/d27f7aa5
-rw------- 10002/10002    2539 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/a98408e9
-rw------- 10002/10002      75 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/33f0a3da
-rw------- 10002/10002    2714 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/2e90316e
-rw------- 10002/10002    4482 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/aeaa28bb
-rw------- 10002/10002    2240 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/3dbf2bc7
-rw------- 10002/10002   28100 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/05824505
-rw------- 10002/10002      60 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/044527fb
-rw------- 10002/10002    5166 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/78c04cfa
-rw------- 10002/10002      50 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/8c960cf8
-rw------- 10002/10002   15690 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/06132372
-rw------- 10002/10002   40149 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/7daacc1c
-rw------- 10002/10002  206372 2014-04-06 17:01 data/data/com.android.browser/cache/webviewCache/69dcabf0
-rw------- 10002/10002   40166 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/9ef6630b
-rw------- 10002/10002      50 2014-04-06 16:56 data/data/com.android.browser/cache/webviewCache/3ee42df8
-rw------- 10002/10002    6626 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/77859a02
-rw------- 10002/10002   94840 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/b36b6dd3
-rw------- 10002/10002   41555 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/74fce48c
-rw------- 10002/10002   64642 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/431299da
-rw------- 10002/10002    6411 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/fdfbab2b
-rw------- 10002/10002    5389 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/87b3add8
-rw------- 10002/10002   72860 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/2498f4e9
-rw------- 10002/10002    8645 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/46c865f0
-rw------- 10002/10002    7931 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/6a2b37a8
-rw------- 10002/10002   52829 2014-04-06 17:01 data/data/com.android.browser/cache/webviewCache/5936f629
